Id,Category_Level_0,description,categories_image
200201,Breakfast,,
,Beverages,,
,Groceries,,
,Rice,,
,Spices,,
,Fruits & Veggies,,
,Pickles,,
,Sweets & Savouries,,
,Household,,
,Pooja,,
