Sub_Cat_Level_2_Id,Sub_Cat_Level_2,Sub_Cat_Level_1_Id
400401,Attas,300303
,Flours,300303
,Ravas,300303
,Instant Cook,300303
,Ready / Instant Mix,300303
,Healthy,300303
,Ghees,300306
,Oils,300306
,Millets,300317
,Millet Ravas,300317
,Millet Noodles,300317
